"subj","difficulty","targPresent","session","acc"
"1","hetero","absent","1",0.764705882352941
"2","hetero","absent","1",0.315789473684211
"4","hetero","absent","1",0.888888888888889
"5","hetero","absent","1",0.85
"6","hetero","absent","1",0.666666666666667
"7","hetero","absent","1",0.823529411764706
"8","hetero","absent","1",0.315789473684211
"9","hetero","absent","1",0.4
"10","hetero","absent","1",0.277777777777778
"12","hetero","absent","1",0.842105263157895
"15","hetero","absent","1",0.625
"16","hetero","absent","1",0.588235294117647
"17","hetero","absent","1",0.578947368421053
"18","hetero","absent","1",0.666666666666667
"19","hetero","absent","1",1
"20","hetero","absent","1",0.45
"1","homo","absent","1",0.789473684210526
"2","homo","absent","1",0.764705882352941
"4","homo","absent","1",1
"5","homo","absent","1",0.8125
"6","homo","absent","1",1
"7","homo","absent","1",0.55
"8","homo","absent","1",0.444444444444444
"9","homo","absent","1",1
"10","homo","absent","1",0.944444444444444
"12","homo","absent","1",0.941176470588235
"15","homo","absent","1",1
"16","homo","absent","1",0.470588235294118
"17","homo","absent","1",0.882352941176471
"18","homo","absent","1",0.875
"19","homo","absent","1",0.647058823529412
"20","homo","absent","1",0.75
"1","hetero","present","1",0.666666666666667
"2","hetero","present","1",0.894736842105263
"4","hetero","present","1",0.277777777777778
"5","hetero","present","1",0.333333333333333
"6","hetero","present","1",0.55
"7","hetero","present","1",0.333333333333333
"8","hetero","present","1",0.533333333333333
"9","hetero","present","1",0.65
"10","hetero","present","1",0.764705882352941
"12","hetero","present","1",0.4375
"15","hetero","present","1",0.444444444444444
"16","hetero","present","1",0.294117647058824
"17","hetero","present","1",0.833333333333333
"18","hetero","present","1",0.526315789473684
"19","hetero","present","1",0.3
"20","hetero","present","1",0.526315789473684
"1","homo","present","1",1
"2","homo","present","1",0.6875
"4","homo","present","1",1
"5","homo","present","1",1
"6","homo","present","1",0.944444444444444
"7","homo","present","1",1
"8","homo","present","1",0.736842105263158
"9","homo","present","1",0.6
"10","homo","present","1",0.944444444444444
"12","homo","present","1",0.947368421052632
"15","homo","present","1",1
"16","homo","present","1",0.75
"17","homo","present","1",1
"18","homo","present","1",1
"19","homo","present","1",1
"20","homo","present","1",1
"1","hetero","absent","2",0.666666666666667
"2","hetero","absent","2",0.578947368421053
"4","hetero","absent","2",0.842105263157895
"5","hetero","absent","2",0.789473684210526
"6","hetero","absent","2",0.941176470588235
"7","hetero","absent","2",1
"8","hetero","absent","2",0.941176470588235
"9","hetero","absent","2",0.9
"10","hetero","absent","2",0.736842105263158
"12","hetero","absent","2",0.9375
"15","hetero","absent","2",0.588235294117647
"16","hetero","absent","2",0.611111111111111
"17","hetero","absent","2",1
"18","hetero","absent","2",1
"19","hetero","absent","2",0.941176470588235
"20","hetero","absent","2",0.944444444444444
"1","homo","absent","2",1
"2","homo","absent","2",0.941176470588235
"4","homo","absent","2",0.944444444444444
"5","homo","absent","2",1
"6","homo","absent","2",1
"7","homo","absent","2",1
"8","homo","absent","2",1
"9","homo","absent","2",1
"10","homo","absent","2",1
"12","homo","absent","2",0.944444444444444
"15","homo","absent","2",0.95
"16","homo","absent","2",1
"17","homo","absent","2",1
"18","homo","absent","2",1
"19","homo","absent","2",1
"20","homo","absent","2",0.941176470588235
"1","hetero","present","2",1
"2","hetero","present","2",0.882352941176471
"4","hetero","present","2",0.941176470588235
"5","hetero","present","2",0.777777777777778
"6","hetero","present","2",0.888888888888889
"7","hetero","present","2",1
"8","hetero","present","2",0.944444444444444
"9","hetero","present","2",0.882352941176471
"10","hetero","present","2",0.941176470588235
"12","hetero","present","2",0.947368421052632
"15","hetero","present","2",0.5
"16","hetero","present","2",0.833333333333333
"17","hetero","present","2",0.944444444444444
"18","hetero","present","2",0.777777777777778
"19","hetero","present","2",0.842105263157895
"20","hetero","present","2",0.882352941176471
"1","homo","present","2",1
"2","homo","present","2",1
"4","homo","present","2",0.941176470588235
"5","homo","present","2",1
"6","homo","present","2",1
"7","homo","present","2",1
"8","homo","present","2",1
"9","homo","present","2",1
"10","homo","present","2",1
"12","homo","present","2",1
"15","homo","present","2",0.944444444444444
"16","homo","present","2",1
"17","homo","present","2",1
"18","homo","present","2",1
"19","homo","present","2",0.9375
"20","homo","present","2",1
