"fixNum","session","subj","meanX","nFix"
"1",3,"2","1",137.470588235294,17
"2",3,"2","2",19.35,20
"3",3,"2","3",187.2,10
"4",3,"2","4",112.7,20
"5",3,"2","5",-166.75,20
"6",3,"2","6",-31.7692307692308,13
"7",3,"2","7",-32.3888888888889,18
"8",3,"2","8",-382.909090909091,11
"9",3,"2","9",-87.25,20
"10",3,"2","10",34.8947368421053,19
"11",3,"2","15",-324.823529411765,17
"12",3,"2","16",-101.05,20
"13",3,"2","17",-121.5,18
"14",3,"2","18",-438.2,20
"15",3,"2","20",-84.9375,16
